"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"Brood Year","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4","Escapement","Recruits","R/S"
"1955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"1956",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"8.97383959825892e-10","0",NA,NA,NA
"1957",NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"13499.3987865245","0",NA,"8.98101120497911e-10","1.56490725357031e-06","0",NA,NA,NA
"1958",NA,NA,NA,"0","0",NA,NA,"13119.730112112","0","0",NA,"20219.1620337071","8577.2970628815","0","0","2.31742454758138e-07","6.47274821769902e-09","0",NA,NA,NA
"1959",NA,NA,"0","0","0",NA,"331299.990064692","338122.232404937","6.47274930884811e-09","0","5.94688772462506e-10","286853.65940287","50738.8937718332","1.83384461668993e-09","0","772.798921727466","1312.32118843721","0",NA,NA,NA
"1960",NA,"0","0","0","0","0","121361.342761154","116448.344108643","1.83384461668993e-09","0","8.07157218338651e-06","166914.93864006","43428.8941591372","0","0","1.83393131750121e-09","1.07349935010011e-09","0",NA,NA,NA
"1961","0","0.000139744342537255","727.073816454792","0","0","4468.51853051731","50293.2450260829","232930.743783171","1.07023568731815e-09","0","6.47276373336896e-09","6138.95631741","1.07349935010011e-09","8.08803322833379e-10","0","1.0750117076603e-09","8.0897378321529e-10","0",NA,NA,NA
"1962","0","0","1.83263578030635e-09","0","0","11965.3139715437","110266.243567286","104885.029508684","8.08803322833379e-10","0","0","1626.32571067297","22573.0166335278","0","0","812.611298777955","2.15680963519131e-09","0",NA,NA,NA
"1963","0","0","1.07349935010011e-09","0","0","0","231001.909353708","151684.161192015","2.15710687255908e-09","0","415.023382200934","30953.023329648","819.210986777643","0","0","2.15687948322496e-09","4.55315929170495e-09","0","203304","414873.328244359","2.04065502028666"
"1964","0","0","8.0897378321529e-10","0","0","6377.29762212629","97650.4215483889","90731.091836029","0","0","1880.28152504957","112243.297590412","73017.5129050708","0","0","4.55459520191294e-09","1.65843912761874e-09","0","248700","381899.903027084","1.5355846523003"
"1965","0","0","0","0","0","8480.04184744772","110322.958582639","88347.8488845848","5497.06030308381","0","509.92968359188","29040.2718764478","17530.7969367517","9.71791819301795e-10","0","1.65841552878805e-09","6.49105091037515e-10","0","175020","259728.90811455","1.48399558973003"
"1966","0","2.15687948322496e-09","4.55315929170495e-09","1.65856275304339e-09","0","9662.46648980595","304544.093668233","229247.6170294","9.71791819301795e-10","0","0","13317.4626320725","8812.22642033874","0","0","6.49787373867388e-10","4.46313522383945e-10","0","174336","565583.866239861","3.24421729441917"
"1967","0","0","461.169500360227","1.29572242564562e-09","0","5829.7840867585","260360.126735236","52163.0660470705","3.34789470951019e-10","0","2325.1893646584","59199.567021546","9009.8650701927","0","0","4.46309930385454e-10","0","0","202626","389348.767825824","1.92151435563957"
